, $hid, $score, $grank, $crank
07302981,3,84.875,0,25
07302982,3,80,0,35
07302985,3,83.5,0,27
07302986,3,88.5,0,18
07302987,3,95,0,3
07302990,3,89,0,16
07302991,3,87,0,20
07302996,3,76.625,0,39
07303006,3,69,0,46
07303007,3,91.25,0,8
07303010,3,93.125,0,5
07303117,3,89,0,17
07303118,3,82,0,32
07303124,3,85.625,0,23
07303126,3,0,0,58
07303130,3,76.875,0,38
07303144,3,85.5,0,24
07303147,3,78.5,0,37
07303158,3,81.25,0,33
07303164,3,90,0,12
07303166,3,72.5,0,43
07303175,3,82.5,0,29
07303195,3,97.9,0,1
07303206,3,82.33333333,0,31
07303233,3,75.66666667,0,40
08337054,3,60,0,56
08386002,3,97.5,0,2
08386016,3,67.5,0,47
08386017,3,0,0,59
08386027,3,0,0,60
08386030,3,74,0,41
08386034,3,0,0,61
08386050,3,89.625,0,14
08386051,3,67.5,0,48
08386053,3,85.75,0,22
08386061,3,91.625,0,7
08386102,3,90,0,13
08386110,3,80,0,36
08386118,3,0,0,62
08386135,3,67.5,0,49
08386154,3,70,0,45
08386218,3,62.5,0,51
08386220,3,62.5,0,52
08386221,3,62.5,0,53
08386238,3,72.5,0,44
08386258,3,62.5,0,54
08386264,3,62.5,0,55
08386271,3,60,0,57
08386274,3,92.5,0,6
08386294,3,90.5,0,11
08386299,3,82.5,0,30
08386303,3,82.875,0,28
08387011,3,94,0,4
08387014,3,67.5,0,50
08387017,3,84.5,0,26
08387018,3,86.5,0,21
07302941,4,95,0,4
07302949,4,88.125,0,12
07302950,4,97.5,0,3
07302952,4,87.5,0,13
07302962,4,100,0,1
07302963,4,90,0,10
07302981,4,90,0,11
07302982,4,77.5,0,31
07302985,4,81.66666667,0,26
07302986,4,77.5,0,32
07302987,4,85,0,20
07302990,4,95,0,5
07302991,4,0,0,55
07302996,4,85,0,21
07303006,4,81.66666667,0,25
07303007,4,91.25,0,8
07303010,4,94.375,0,6
07303117,4,50,0,50
07303118,4,50,0,51
07303124,4,71.875,0,38
07303126,4,50,0,52
07303130,4,81.25,0,28
07303144,4,50,0,53
07303147,4,50,0,54
07303158,4,90.625,0,9
07303164,4,100,0,2
07303166,4,62.5,0,47
07303175,4,68.75,0,42
07303195,4,84.58333333,0,23
07303206,4,87.5,0,14
07303233,4,70,0,39
08337054,4,68.75,0,43
08386002,4,87.5,0,15
08386016,4,0,0,56
08386017,4,70,0,40
08386027,4,0,0,57
08386030,4,67.5,0,44
08386034,4,0,0,58
08386050,4,75,0,34
08386051,4,77.5,0,33
08386053,4,0,0,59
08386061,4,82.5,0,24
08386102,4,81.25,0,29
08386110,4,87.5,0,16
08386118,4,62.5,0,48
08386135,4,85,0,22
08386154,4,75,0,35
08386218,4,65,0,45
08386220,4,72.125,0,37
08386221,4,79.25,0,30
08386238,4,65,0,46
08386258,4,93.5,0,7
08386264,4,86.375,0,17
08386271,4,0,0,60
08386274,4,81.5,0,27
08386294,4,0,0,61
08386299,4,73.25,0,36
08386303,4,0,0,62
08387011,4,85.83333333,0,19
08387014,4,62.5,0,49
08387017,4,86.25,0,18
08387018,4,69.5,0,41
07302941,5,90,0,19
07302949,5,80,0,42
07302950,5,87.5,0,25
07302952,5,85,0,32
07302962,5,99.5,0,5
07302963,5,100,0,1
07302981,5,95,0,7
07302982,5,82.75,0,38
07302985,5,80,0,43
07302986,5,85,0,33
07302987,5,95,0,8
07302990,5,92.5,0,14
07302991,5,88.25,0,24
07302996,5,87.5,0,26
07303006,5,85,0,34
07303007,5,91.25,0,17
07303010,5,93.25,0,12
07303117,5,70,0,49
07303118,5,82.5,0,39
07303124,5,100,0,2
07303126,5,0,0,59
07303130,5,85,0,35
07303144,5,74.16666667,0,48
07303147,5,86.58333333,0,29
07303158,5,90,0,20
07303164,5,95,0,9
07303166,5,0,0,60
07303175,5,92.5,0,15
07303195,5,100,0,3
07303206,5,90,0,21
07303233,5,87.5,0,27
08337054,5,65,0,51
08386002,5,60,0,57
08386016,5,84.08333333,0,36
08386017,5,62.5,0,56
08386027,5,82.5,0,40
08386030,5,50,0,58
08386034,5,0,0,61
08386050,5,79,0,47
08386051,5,69.16666667,0,50
08386053,5,90,0,22
08386061,5,80,0,44
08386102,5,65,0,52
08386110,5,65,0,53
08386118,5,65,0,54
08386135,5,82.5,0,41
08386154,5,65,0,55
08386218,5,80,0,45
08386220,5,93.25,0,13
08386221,5,87.5,0,28
08386238,5,89,0,23
08386258,5,91.25,0,18
08386264,5,95,0,10
08386271,5,80,0,46
08386274,5,92,0,16
08386294,5,100,0,4
08386299,5,83,0,37
08386303,5,86,0,30
08387011,5,85.5,0,31
08387014,5,0,0,62
08387017,5,95,0,11
08387018,5,97,0,6
07302941,6,91.5,0,10
07302949,6,91.625,0,9
07302950,6,88.25,0,18
07302952,6,91.125,0,13
07302962,6,86.225,0,21
07302963,6,87.66666667,0,19
07302981,6,83.75,0,28
07302982,6,83.83333333,0,27
07302985,6,91.5,0,11
07302986,6,85.5,0,22
07302987,6,95,0,2
07302990,6,98.5,0,1
07302991,6,0,0,50
07302996,6,69,0,42
07303006,6,88.33333333,0,17
07303007,6,81.5,0,31
07303010,6,94.375,0,3
07303117,6,0,0,51
07303118,6,92.5,0,5
07303124,6,0,0,52
07303126,6,77.5,0,38
07303130,6,82.5,0,29
07303144,6,0,0,53
07303147,6,85,0,24
07303158,6,87.5,0,20
07303164,6,92.5,0,6
07303166,6,0,0,54
07303175,6,79.5,0,35
07303195,6,80,0,32
07303206,6,92.5,0,7
07303233,6,84.16666667,0,26
08337054,6,85.5,0,23
08386002,6,62.5,0,45
08386016,6,0,0,55
08386017,6,0,0,56
08386027,6,0,0,57
08386030,6,62.5,0,46
08386034,6,0,0,58
08386050,6,0,0,59
08386051,6,91,0,14
08386053,6,0,0,60
08386061,6,62.5,0,47
08386102,6,88.5,0,16
08386110,6,91.5,0,12
08386118,6,0,0,61
08386135,6,80,0,33
08386154,6,82.5,0,30
08386218,6,77.5,0,39
08386220,6,79.25,0,36
08386221,6,62.5,0,48
08386238,6,62.5,0,49
08386258,6,85,0,25
08386264,6,92.5,0,8
08386271,6,68,0,44
08386274,6,90,0,15
08386294,6,93.5,0,4
08386299,6,79,0,37
08386303,6,73.5,0,40
08387011,6,80,0,34
08387014,6,0,0,62
08387017,6,73.5,0,41
08387018,6,68.415,0,43
